K,Fine(K)
5682,2356538588670197
5683,2356538588670197
5684,2363667528982018
5685,2363992673320476
5686,2371081214633001
5687,2371081625627840
5688,2378564964719995
5689,2378564964719995
5690,2385710832676561
5691,2386025162194211
5692,2393230878346979
5693,2393230878346979
5694,2400717515345949
5695,2400733600655391
5696,2407981672348746
5697,2408296814338418
5698,2415508776815164
5699,2415508793135212
5700,2423133217066568
5701,2423133217066568
5702,2430383114626518
5703,2430699772808228
5704,2438028548077456
5705,2438047303803426
5706,2445661245667224
5707,2445661472356572
5708,2453030657472923
5709,2453350274364612
5710,2460697516263843
5711,2460697516263843
5712,2468437337197246
5713,2468437364706012
5714,2475809983031725
5715,2476149162708548
5716,2483600295748161
5717,2483600295748161
5718,2491341131171104
5719,2491343812987467
5720,2498856397073913
5721,2499180586232075
5722,2506635053483355
5723,2506635065728899
5724,2514501722817812
5725,2514518333854935
5726,2522017714063689
5727,2522344591702719
5728,2529922540890543
5729,2529922638120536
5730,2537811264828761
5731,2537811680391289
5732,2545431428387963
5733,2545764724106392
5734,2553344459247980
5735,2553361280467068
5736,2561360053861056
5737,2561360053861056
5738,2568983159583830
5739,2569315088031964
5740,2577039494974517
5741,2577039494974517
5742,2585044195502849
5743,2585044195502849
5744,2592793290927474
5745,2593144976131406
5746,2600852783912781
5747,2600855461715364
5748,2608986886946426
5749,2608986886946426
5750,2616755551246579
5751,2617093786079239
5752,2624928421568473
5753,2624928846925521
5754,2633069171439428
5755,2633086349366968
5756,2640963999664974
5757,2641303864812647
5758,2649140267725807
5759,2649140506569595
5760,2657428607807789
5761,2657431328749016
5762,2665312628048393
5763,2665655287481160
5764,2673620415137449
5765,2673637808856679
5766,2681910925140131
5767,2681910937288501
5768,2689924680759556
5769,2690270857480005
5770,2698257007743064
5771,2698257036691502
5772,2706662905554559
5773,2706662950539967
5774,2714675825208291
5775,2715044776893531
5776,2723144036042331
5777,2723144049756751
5778,2731556624449131
5779,2731556624449131
5780,2739718576709359
5781,2740069229216103
5782,2748173294507482
5783,2748173294507482
5784,2756720116965413
5785,2756738183440935
5786,2764885745011966
5787,2765240121976161
5788,2773473062484362
5789,2773475869335530
5790,2782045871335546
5791,2782045871335546
5792,2790326677604348
5793,2790682726464904
5794,2798919283747867
5795,2798937396803615
5796,2807629319796912
5797,2807629894780402
5798,2815912841935792
5799,2816271755376401
5800,2824662181562191
5801,2824662181562191
5802,2833356045999754
5803,2833358899507855
5804,2841776147515301
5805,2842157297793735
5806,2850530766970442
5807,2850530766970442
5808,2859364612171661
5809,2859364633084509
5810,2867807615365369
5811,2868172344887779
5812,2876681878778475
5813,2876681878778475
5814,2885521148711222
5815,2885539601674854
5816,2894098094890449
5817,2894468382677841
5818,2902981423642914
5819,2902981926496566
5820,2911979521371124
5821,2911979521371124
5822,2920540220893921
5823,2920911483062029
5824,2929567191257886
5825,2929585915940785
5826,2938570561663375
5827,2938570561663375
5828,2947269767278730
5829,2947642798387220
5830,2956316902973071
5831,2956319968181609
5832,2965449425780200
5833,2965449504339966
5834,2974152541189422
5835,2974547563729585
5836,2983341699033975
5837,2983341957414975
5838,2992477997912550
5839,2992477997912550
5840,3001342539780729
5841,3001722979109669
5842,3010521053018616
5843,3010521053018616
5844,3019798611915733
5845,3019820746655170
5846,3028667620760938
5847,3029049371842241
5848,3037990521260208
5849,3037990521260208
5850,3047296191898158
5851,3047296191898158
5852,3056289695701929
5853,3056674456726967
5854,3065617686542200
5855,3065637043146874
5856,3075069048676913
5857,3075069048676913
5858,3084062542963536
5859,3084454557551131
5860,3093562115230185
5861,3093562115230185
5862,3102998984851380
5863,3102999745400900
5864,3112139141345471
5865,3112549712980053
5866,3121644155950126
5867,3121644155950126
5868,3131230979631848
5869,3131230979631848
5870,3140392957133963
5871,3140786820408460
5872,3150025637647871
5873,3150028720623926
5874,3159621656940111
5875,3159641526199073
5876,3168930394261137
5877,3169328263375528
5878,3178568986727245
5879,3178568986727245
5880,3188337908409300
5881,3188337908409300
5882,3197630736374277
5883,3198030566124621
5884,3207419879637111
5885,3207440437357195
5886,3217191325000093
5887,3217194491671906
5888,3226637487393929
5889,3227040688274389
5890,3236454913994138
5891,3236454932042868
5892,3246357869155895
5893,3246357882184607
5894,3255806380612178
5895,3256233990732924
5896,3265779580911906
5897,3265779580911906
5898,3275689384291765
5899,3275689498303202
5900,3285307138233575
5901,3285719434058184
5902,3295267053838868
5903,3295267053838868
5904,3305335046377465
5905,3305355571646093
5906,3314956136177848
5907,3315368948632910
5908,3325072453173213
5909,3325072537313382
5910,3335165740585268
5911,3335165791598412
5912,3344921118135124
5913,3345337749051958
5914,3355041968753372
5915,3355066286193963
5916,3365296011681524
5917,3365296025967992
5918,3375054106783526
5919,3375472665614645
5920,3385354932436362
5921,3385354961849218
5922,3395596507896851
5923,3395596507896851
5924,3405509971252805
5925,3405953015952494
5926,3415815768008779
5927,3415815768008779
5928,3426214127811410
5929,3426217949796880
5930,3436157426113142
5931,3436583667721610
5932,3446603857608190
5933,3446603975542323
5934,3457007373895960
5935,3457028628468088
5936,3467109145120979
5937,3467537348795708
5938,3477561611246656
5939,3477561611246656
5940,3488151745907917
5941,3488152032839077
5942,3498231449399550
5943,3498666451068693
5944,3508851675735680
5945,3508873243717460
5946,3519446235941713
5947,3519446323309695
5948,3529685913017374
5949,3530121959811650
5950,3540335612837385
5951,3540336134768073
5952,3551075573335873
5953,3551075573335873
5954,3561319989820624
5955,3561780031935941
5956,3572129575180481
5957,3572133035658843
5958,3582878867884694
5959,3582878882435102
5960,3593309515122797
5961,3593751023041244
5962,3604105526291441
5963,3604105540373033
5964,3615021060365764
5965,3615043074909104
5966,3625453636528521
5967,3625900232979562
5968,3636419741020102
5969,3636419758188147
5970,3647362153719094
5971,3647365592332165
5972,3657941193816361
5973,3658389930803298
5974,3668911840910123
5975,3668934164619172
5976,3680025718650432
5977,3680025737911884
5978,3690609361719078
5979,3691061047621931
5980,3701773308354219
5981,3701773308354219
5982,3712869178764543
5983,3712869209871415
5984,3723618896339202
5985,3724101640393600
5986,3734794703822056
5987,3734794703822056
5988,3746062629852080
5989,3746062645887640
5990,3756837317578070
5991,3757295803749426
5992,3768163089157329
5993,3768163390755549
5994,3779440552316743
5995,3779463903263929
5996,3790385072403324
5997,3790847076194639
5998,3801712935798804
5999,3801716479850775
6000,3813192177691492
6001,3813192303284510
6002,3824118176305210
6003,3824585089070506
6004,3835622824312818
6005,3835645893874684
6006,3847108145713468
6007,3847108145713468
6008,3858207521540334
6009,3858676471935826
6010,3869742535411851
6011,3869742535411851
6012,3881378488033344
6013,3881382087434646
6014,3892484220754289
6015,3892980328053812
6016,3904197989695486
6017,3904198547284286
6018,3915840990384016
6019,3915841299913192
6020,3927146448695722
6021,3927623921386378
6022,3938844089144436
6023,3938844182611327
6024,3950667640751085
6025,3950691289892402
6026,3961972984720518
6027,3962456430595326
6028,3973853679258383
6029,3973853679258383
6030,3985709149088327
6031,3985709174001167
6032,3997170129484058
6033,3997653496426575
6034,4009058782698836
6035,4009082804707776
6036,4021094364100147
6037,4021094364100147
6038,4032557341677277
6039,4033046290052532
6040,4044652988221756
6041,4044656697053362
6042,4056676660592258
6043,4056676660592258
6044,4068319631178279
6045,4068834916156622
6046,4080419303604533
6047,4080419303604533
6048,4092631035626096
6049,4092631093094156
6050,4104304757724376
6051,4104799153783074
6052,4116565672150437
6053,4116565672150437
6054,4128777752264139
6055,4128805972779394
6056,4140637632405462
6057,4141137031835810
6058,4152908306875651
6059,4152908321682131
6060,4165333599579979
6061,4165334315437723
6062,4177172869416999
6063,4177674668430295
6064,4189631560998685
6065,4189656279641059
6066,4202065723602826
6067,4202065723602826
6068,4214085349431585
6069,4214594970782282
6070,4226580019842401
6071,4226580344990501
6072,4239180762793169
6073,4239180762793169
6074,4251205373330367
6075,4251741434483364
6076,4263891990251534
6077,4263892006047230
6078,4276497829297947
6079,4276497829297947
6080,4288737959828092
6081,4289251052205397
6082,4301402474918476
6083,4301406968214385
6084,4314207786209892
6085,4314233069295814
6086,4326449855529278
6087,4326966900739165
6088,4339309216646726
6089,4339309216646726
6090,4352147337492512
6091,4352147337492512
6092,4364554560784398
6093,4365076840106882
6094,4377422709798057
6095,4377448365379603
6096,4390453074285033
6097,4390457367202495
6098,4402869525843901
6099,4403394360180528
6100,4415958634731315
6101,4415958634731315
6102,4428971264023080
6103,4428971401732498
6104,4441582541786025
6105,4442137976146160
6106,4454680630512408
6107,4454680664835272
6108,4467890013801420
6109,4467890036319660
6110,4480527085624460
6111,4481065266995623
6112,4493804690737124
6113,4493804690737124
6114,4507023003967085
6115,4507049163489849
6116,4519855575839696
6117,4520392079691265
6118,4533138471297054
6119,4533138510206021
6120,4546588899768606
6121,4546588899768606
6122,4559400036111454
6123,4559941049185146
6124,4572881059977144
6125,4572911695495979
6126,4586339291980857
6127,4586339913903249
6128,4599351181212102
6129,4599897284274653
6130,4612869856746681
6131,4612869856746681
6132,4626506305598408
6133,4626506305598408
6134,4639520579006275
6135,4640096151342294
6136,4653243864228801
6137,4653244110260917
6138,4666887313805197
6139,4666891440071704
6140,4680135110683407
6141,4680687941174947
6142,4693838307616009
6143,4693838307616009
6144,4707687974493423
6145,4707715045113223
6146,4720940622557118
6147,4721498963299423
6148,4734852844018382
6149,4734853852388588
6150,4748738593401945
6151,4748738593401945
6152,4762165800481506
6153,4762730957658783
6154,4776090294831621
6155,4776117681169669
6156,4790185783366643
6157,4790185803027518
6158,4803615916296229
6159,4804181090779141
6160,4817782193761738
6161,4817782210737214
6162,4831858308365949
6163,4831858308365949
6164,4845496074908430
6165,4846094799771608
6166,4859664934500619
6167,4859669184101956
6168,4873959252745633
6169,4873959288864785
6170,4887631119683489
6171,4888205438597552
6172,4901985042020486
6173,4901985042020486
6174,4916288432886681
6175,4916316976722990
6176,4930172058375160
6177,4930749882627773
6178,4944534809010915
6179,4944534836823867
6180,4959077250492017
6181,4959081565303223
6182,4972940479734001
6183,4973524128818775
6184,4987523036437403
6185,4987551371800335
6186,5002073943411809
6187,5002074008202561
6188,5016150492578401
6189,5016736720147948
6190,5030768070985609
6191,5030768095038777
6192,5045513323118645
6193,5045513986698165
6194,5059591194069139
6195,5060215244166351
6196,5074432574248494
6197,5074432574248494
6198,5089182798766783
6199,5089182798766783
6200,5103507548922627
6201,5104104517928921
6202,5118332187999865
6203,5118332187999865
6204,5133305585367290
6205,5133334725758636
6206,5147632851366495
6207,5148232162958159
6208,5162675166460084
6209,5162679609292759
6210,5177694067148965
6211,5177694067148965
6212,5192211575597427
6213,5192815508548549
6214,5207262010809848
6215,5207292012953762
6216,5222506001269072
6217,5222506001269072
6218,5237029159885196
6219,5237639008953315
6220,5252337020817678
6221,5252337020817678
6222,5267553841870151
6223,5267558374852623
6224,5282305763417017
6225,5282948274159090
6226,5297622264113267
6227,5297622641583551
6228,5313069209330449
6229,5313069209330449
6230,5327855358036551
6231,5328472646825718
6232,5343372394898239
6233,5343372462435163
6234,5358827351395759
6235,5358857377697027
6236,5373833394906104
6237,5374462180796054
6238,5389364750356912
6239,5389364906562861
6240,5405085265399792
6241,5405085281907761
6242,5420067411291943
6243,5420693631475549
6244,5435829029017128
6245,5435859340211794
6246,5451556845665878
6247,5451556845665878
6248,5466769939435682
6249,5467400796355053
6250,5482568639013840
6251,5482573420778022
6252,5498504005792146
6253,5498504423262410
6254,5513720258350063
6255,5514388275014006
6256,5529757555374359
6257,5529757555374359
6258,5545703401845951
6259,5545704109874815
6260,5561183663029615
6261,5561823669195560
6262,5577196049771902
6263,5577196049771902
6264,5593378739491166
6265,5593414472802539
6266,5608868679453734
6267,5609513500364377
6268,5625119763439807
6269,5625119763439807
6270,5641341501795141
6271,5641341501795141
6272,5657037488352475
6273,5657688861319422
6274,5673301352242334
6275,5673332754687850
6276,5689762657985760
6277,5689762657985760
6278,5705456715559839
6279,5706116256344723
6280,5722000347105002
6281,5722001070964074
6282,5738443415880798
6283,5738443434309110
6284,5754375945657327
6285,5755066844003919
6286,5770926814075116
6287,5770926814075116
6288,5787613840959744
6289,5787613959578485
6290,5803585854296228
6291,5804251426996127
6292,5820348506762432
6293,5820353446062699
6294,5837048428074712
6295,5837080462029122
6296,5853262597229661
6297,5853931084256135
6298,5870032823767324
6299,5870032823767324
6300,5887016905773401
6301,5887016905773401
6302,5903202970492529
6303,5903877270899714
6304,5920225190018671
6305,5920258026132773
6306,5937211918191694
6307,5937217035169020
6308,5953648023290644
6309,5954328104933828
6310,5970712841011753
6311,5970712841011753
6312,5987920321437865
6313,5987920339974721
6314,6004363807811273
6315,6005079997395206
6316,6021678584603541
6317,6021678584603541
6318,6038896508798206
6319,6038896526257522
6320,6055618385160421
6321,6056311766249562
6322,6072916926900033
6323,6072916926900033
6324,6090387872344493
6325,6090421909553046
6326,6107113162960112
6327,6107808344816960
6328,6124671237251971
6329,6124671237251971
6330,6142187675535455
6331,6142188092539271
6332,6159131390961124
6333,6159829515085875
6334,6176690749396708
6335,6176729357806695
6336,6194474733165582
6337,6194474733165582
6338,6211424464995609
6339,6212127788882561
6340,6229278209659335
6341,6229278380910987
6342,6247034581349434
6343,6247034581349434
6344,6264242188757835
6345,6264986545499844
6346,6282108804705348
6347,6282109576684660
6348,6300122505494745
6349,6300127656536529
6350,6317373670250919
6351,6318087143013761
6352,6335469198220623
6353,6335469198220623
6354,6353495450128824
6355,6353529757718788
6356,6371005009825550
6357,6371724078840567
6358,6389110575888179
6359,6389110575888179
6360,6407438441690551
6361,6407438441690551
6362,6424915117217822
6363,6425646137557567
6364,6443293192770506
6365,6443327970169514
6366,6461628530286342
6367,6461628530286342
6368,6479369493842363
6369,6480099213120737
6370,6497794840971136
6371,6497794916924520
6372,6516367262863459
6373,6516367262863459
6374,6534112141316354
6375,6534881976509327
6376,6552802452417455
6377,6552807753444215
6378,6571389336757131
6379,6571389336757131
6380,6589437591076079
6381,6590178988150858
6382,6608103375177524
6383,6608103812480168
6384,6626967002031065
6385,6627002395163025
6386,6645020336578482
6387,6645765108941062
6388,6663958037595567
6389,6663958037595567
6390,6682862808511475
6391,6682869013453314
6392,6701158911699552
6393,6701909128056206
6394,6720109109010620
6395,6720144897947888
6396,6739288008212390
6397,6739288008212390
6398,6757587146234152
6399,6758344733111084
6400,6776856431563163
6401,6776856464682571
6402,6796012257778898
6403,6796012388828019
6404,6814579494990915
6405,6815382411890153
6406,6833860406382414
6407,6833860432959174
6408,6853299833268720
6409,6853300512466555
6410,6871912160652087
6411,6872678666229439
6412,6891438756728317
6413,6891439600513729
6414,6910885993927840
6415,6910922565637788
6416,6929776037633853
6417,6930550024861426
6418,6949311073333746
6419,6949316634469164
6420,6969085961660294
6421,6969085961660294
6422,6987944176322931
6423,6988721556420167
6424,7007765512081523
6425,7007802572166409
6426,7027554303106917
6427,7027554303106917
6428,7046692687563929
6429,7047475699973391
6430,7066561020015390
6431,7066561040299974
6432,7086595139615328
6433,7086600759189189
6434,7105746574922980
6435,7106576249780884
6436,7125906913083197
6437,7125906942091341
6438,7145950026374560
6439,7145950050602535
6440,7165427683405420
6441,7166221942219478
6442,7185559985227669
6443,7185560172503398
6444,7205897854063661
6445,7205935648909417
6446,7225373389827123
6447,7226179122839121
6448,7245807313085071
6449,7245807313085071
6450,7266194924887203
6451,7266194924887203
6452,7285920620448943
6453,7286728266928806
6454,7306365953495024
6455,7306404171839848
6456,7327050717087158
6457,7327051573418030
6458,7346784520521312
6459,7347595753857633
6460,7367558940516083
6461,7367565211276859
6462,7388223530145564
6463,7388223612010724
6464,7408251667674764
6465,7409107641410857
6466,7429038115686412
6467,7429038167017455
6468,7450001843057528
6469,7450001843057528
6470,7470074026094666
6471,7470898997379660
6472,7491127116094623
6473,7491127116094623
6474,7512097155615399
6475,7512142212264985
6476,7532470897300565
6477,7533299701404098
6478,7553531772654712
6479,7553532833849874
6480,7574852320158835
6481,7574852320158835
6482,7595195146789075
6483,7596029828656926
6484,7616561625206878
6485,7616601114799114
6486,7637886937382522
6487,7637887419144782
6488,7658526504773223
6489,7659375182214831
6490,7679956330439307
6491,7679956330439307
6492,7701550796512940
6493,7701550824901272
6494,7722194697157430
6495,7723081267891502
6496,7743932784764919
6497,7743932804606559
6498,7765542811328485
6499,7765542831756979
6500,7786533434752633
6501,7787386849790646
6502,7808236218236729
6503,7808242255120955
6504,7830164789618981
6505,7830205131649957
6506,7851161368923830
6507,7852022071997582
6508,7873178769352527
6509,7873178854357291
6510,7895160206764141
6511,7895160405123662
6512,7916429117547567
6513,7917294094488885
6514,7938458778732635
6515,7938499565827525
6516,7960751472418171
6517,7960757768444827
6518,7982029516732302
6519,7982900299822683
6520,8004421214592462
6521,8004421214592462
6522,8026684398602154
6523,8026685310396034
6524,8048276788533336
6525,8049197416892449
6526,8070680943333514
6527,8070680964959846
6528,8093268160188202
6529,8093268160188202
6530,8114903858648956
6531,8115793101191041
6532,8137592380140234
6533,8137592405996124
6534,8160192899671198
6535,8160234563905714
6536,8182147169354398
6537,8183036390215013
6538,8204849831465696
6539,8204850336015080
6540,8227816429441772
6541,8227816477988740
6542,8249733745886365
6543,8250631468604326
6544,8272761172604782
6545,8272810821882222
6546,8295747317732124
6547,8295747317732124
6548,8317985838451714
6549,8318887527434436
6550,8341065174560574
6551,8341065174560574
6552,8364344030526400
6553,8364344030526400
6554,8386591135865398
6555,8387542452909195
6556,8410002065061135
6557,8410002085181111
6558,8433281166789168
6559,8433287561857185
6560,8455907159980687
6561,8456823961934070
6562,8479291083411516
6563,8479291083411516
6564,8502904858210739
6565,8502948433099271
6566,8525535074715860
6567,8526456880011463
6568,8549254688058550
6569,8549254688058550
6570,8572930052002292
6571,8572930052002292
6572,8595840375899250
6573,8596774363365724
6574,8619577149649429
6575,8619620736617608
6576,8643590022839592
6577,8643590022839592
6578,8666510217713451
6579,8667446660264025
6580,8690634803279457
6581,8690634803279457
6582,8714615023250667
6583,8714615079384577
6584,8737870685937546
6585,8738855206280000
6586,8761999516625574
6587,8762006092736664
6588,8786331983119685
6589,8786332952635117
6590,8809638933842993
6591,8810586543626961
6592,8834071345966843
6593,8834071499634432
6594,8858416640628355
6595,8858461074898339
6596,8882060962472555
6597,8883016853717841
6598,8906505922685539
6599,8906505922685539
6600,8931242265085535
6601,8931249059795493
6602,8954857514691285
6603,8955817776887400
6604,8979649974076275
6605,8979694909645737
6606,9004396901003650
6607,9004396901003650
6608,9028358533555972
6609,9029325503706245
6610,9053212185529260
6611,9053213176773348
6612,9078265761439961
6613,9078265978217836
6614,9102225451103091
6615,9103254317013628
6616,9127443625051257
6617,9127444166968173
6618,9152511260270377
6619,9152511260270377
6620,9176865990925441
6621,9177846343945977
6622,9202049039748598
6623,9202049078649878
6624,9227479216566646
6625,9227525212819152
6626,9251841811843487
6627,9252829217144166
6628,9277374945804959
6629,9277381805036009
6630,9302868918760011
6631,9302869077714712
6632,9327541101786490
6633,9328538766568408
6634,9353093446925788
6635,9353139835935672
6636,9378947764987776
6637,9378947764987776
6638,9403624708007603
6639,9404625723625407
6640,9429587350931028
6641,9429587409829941
6642,9455406167003569
6643,9455413704769275
6644,9480449640450951
6645,9481504896238890
6646,9506423110795269
6647,9506423429515630
6648,9532608445854759
6649,9532608469520107
6650,9557708555022180
6651,9558726099312379
6652,9584005452144764
6653,9584005452144764
6654,9610202418258511
6655,9610250847917755
6656,9635660364968591
6657,9636689482100602
6658,9661977513984422
6659,9661977513984422
6660,9688598490043578
6661,9688598490043578
6662,9714012580153923
6663,9715041848207737
6664,9740706184755804
6665,9740754167089152
6666,9767339742191102
6667,9767339765908814
6668,9793120772467836
6669,9794160409152773
6670,9819871728531724
6671,9819878884404901
6672,9846843020246920
6673,9846843020246920
6674,9872633574915806
6675,9873725777171063
6676,9899757842352782
6677,9899758895539494
6678,9926744871973279
6679,9926744871973279
6680,9952960169133018
6681,9954011152479612
6682,9980053330553168
6683,9980053365109688
6684,10007410605480128
6685,10007466813918621
6686,10033637193932302
6687,10034697711632046
6688,10061118617714109
6689,10061118617714109
6690,10088543091651882
6691,10088543091651882
6692,10115098404674750
6693,10116163647902108
6694,10142588378216521
6695,10142638416787233
6696,10170404142667463
6697,10170404184102063
6698,10196961321132956
6699,10198042708533897
6700,10224899222262426
6701,10224899222262426
6702,10252674268765252
6703,10252674268765252
6704,10279616023433366
6705,10280748904295503
6706,10307571200307639
6707,10307571369585185
6708,10335738927979562
6709,10335738927979562
6710,10362738967676141
6711,10363826331993840
6712,10391029060024454
6713,10391036548861497
6714,10419222747086463
6715,10419273479343564
6716,10446607569041455
6717,10447702504146003
6718,10474910297470177
6719,10474910297470177
6720,10503554586895873
6721,10503556307887360
6722,10530900382154938
6723,10532005628386053
6724,10559604365344645
6725,10559655485865645
6726,10588251345793939
6727,10588258972814732
6728,10615997439547793
6729,10617107333942046
6730,10644768315942484
6731,10644768343033344
6732,10673770704841793
6733,10673770704841793
6734,10701523793253638
6735,10702693429606643
6736,10730700253601270
6737,10730700253601270
6738,10759714779848118
6739,10759714882131858
6740,10787909892187126
6741,10789045717288496
6742,10817058000987178
6743,10817059120647306
6744,10846484108229906
6745,10846536402201599
6746,10874687835110283
6747,10875821439271150
6748,10904242431836480
6749,10904242675725329
6750,10933737893872459
6751,10933737928108815
6752,10962295066917865
6753,10963435934392975
6754,10991860161477254
6755,10991920645422098
6756,11021771051863594
6757,11021771116114843
6758,11050333543556360
6759,11051484935638875
6760,11080372012544030
6761,11080372012544030
6762,11110248733100377
6763,11110248733100377
6764,11139219266280801
6765,11140430410523667
6766,11169268079529041
6767,11169268103802599
6768,11199560218431869
6769,11199568109408348
6770,11228603713522214
6771,11229768284469094
6772,11259017340593630
6773,11259017963937422
6774,11289319971592304
6775,11289373820305641
6776,11318779821319555
6777,11319954987755715
6778,11349213894792207
6779,11349213894792207
6780,11379995860149236
6781,11379995860149236
6782,11409398330910678
6783,11410587243917386
6784,11440266277165817
6785,11440320752743143
6786,11471068120948011
6787,11471069285749763
6788,11500889903235664
6789,11502078429124998
6790,11531827651326723
6791,11531827651326723
6792,11563003323484294
6793,11563003323484294
6794,11592834745378218
6795,11594089393886039
6796,11624196040929914
6797,11624204149520813
6798,11655394458917533
6799,11655395096953105
6800,11685710773230885
6801,11686915287714054
6802,11717032774775655
6803,11717032774775655
6804,11748668756354950
6805,11748724232005288
6806,11778988498115401
6807,11780201457090074
6808,11810749283326663
6809,11810750471851311
6810,11842450278321563
6811,11842458535516241
6812,11873153025919922
6813,11874377007799526
6814,11904930740816229
6815,11904986902812224
6816,11937072683744976
6817,11937072941726293
6818,11967785867159476
6819,11969015192321732
6820,12000061892513249
6821,12000062078121595
6822,12032164661034930
6823,12032164661034930
6824,12063307042678493
6825,12064611203525616
6826,12095608869380035
6827,12095608869380035
6828,12128153979022955
6829,12128153979022955
6830,12159361107007773
6831,12160611720195467
6832,12192060651047480
6833,12192060651047480
6834,12224625253059992
6835,12224682478041134
6836,12256271671580775
6837,12257526182780564
6838,12288972431169883
6839,12288980883201898
6840,12322063209096257
6841,12322063209096257
6842,12353665040894909
6843,12354928282503906
6844,12386818826158477
6845,12386876716955559
6846,12419918876725608
6847,12419918915304864
6848,12451968785387655
6849,12453243409578704
6850,12485204673707455
6851,12485205667558209
6852,12518696854490479
6853,12518706684688885
6854,12550762966472673
6855,12552101949028600
6856,12584456496403377
6857,12584456496403377
6858,12617969662326889
6859,12617969854539878
6860,12650547890963071
6861,12651836864881632
6862,12684198062306169
6863,12684198062306169
6864,12718177522851611
6865,12718236561845449
6866,12750756129156248
6867,12752065693613087
6868,12784883119716697
6869,12784883119716697
6870,12818936034472490
6871,12818936034472490
6872,12851916742815392
6873,12853223104626457
6874,12886060698719010
6875,12886121751815198
6876,12920586011426382
6877,12920586808975306
6878,12953574086823071
6879,12954889409486351
6880,12988245241617585
6881,12988254045920190
6882,13022734896941380
6883,13022734896941380
6884,13056186082402370
6885,13057574306224893
6886,13090875605560440
6887,13090875630889077
6888,13125844682009825
6889,13125844706532129
6890,13159370634432723
6891,13160703563724272
6892,13194471848730088
6893,13194471876400752
6894,13229449593579974
6895,13229519461389029
6896,13263455383370319
6897,13264798959103422
6898,13298578304030325
6899,13298578304030325
6900,13334098270355716
6901,13334098296706712
6902,13368050848667747
6903,13369405811568364
6904,13403662686463915
6905,13403724234366237
6906,13439200519289948
6907,13439200519289948
6908,13473620192404793
6909,13474989378633428
6910,13509316310072227
6911,13509316310072227
6912,13545287895198156
6913,13545287959244228
6914,13579718310216306
6915,13581150199799011
6916,13615904524942074
6917,13615904524942074
6918,13651887071901482
6919,13651888712959572
6920,13686868745383348
6921,13688250323637177
6922,13723005837845117
6923,13723015167990222
6924,13759492292599193
6925,13759555200674119
6926,13794477554715533
6927,13795865099459960
6928,13831110037270402
6929,13831110793255038
6930,13867688825351908
6931,13867688898395097
6932,13903099893420286
6933,13904496917460187
6934,13939748671144798
6935,13939812367583664
6936,13976814092008078
6937,13976823394318474
6938,14012246063321610
6939,14013655747212178
6940,14049465732364405
6941,14049467071736253
6942,14086485231843017
6943,14086485262867517
6944,14122416304138644
6945,14123896369597001
6946,14159652785881666
6947,14159652785881666
6948,14197180320036099
6949,14197180320036099
6950,14233174519632224
6951,14234609425313125
6952,14270869622443526
6953,14270869911572340
6954,14308415330440057
6955,14308480849244709
6956,14344909398969978
6957,14346347363695406
6958,14382622551192775
6959,14382622551192775
6960,14420752801021535
6961,14420752801021535
6962,14457194081664813
6963,14458639728063442
6964,14495410550526106
6965,14495485606094637
6966,14533567313857374
6967,14533567313857374
6968,14570519564976442
6969,14571973694517814
6970,14608824709766703
6971,14608824709766703
6972,14647433225473348
6973,14647433436011801
6974,14684393904311696
6975,14685927680972992
6976,14723226137461483
6977,14723226137461483
6978,14761845709760111
6979,14761855398810227
6980,14799396485982891
6981,14800870495619540
6982,14838175846225880
6983,14838175846225880
6984,14877329289411230
6985,14877397494697702
6986,14914892984869441
6987,14916376616760486
6988,14954199951050007
6989,14954200027771292
6990,14993435533156308
6991,14993435533156308
6992,15031445410166764
6993,15032952013043208
6994,15070788963645520
6995,15070856438137236
6996,15110557625187614
6997,15110557625187614
6998,15148573799003224
6999,15150076694930568
7000,15188521659581183
7001,15188521659581183
7002,15228247126177000
7003,15228247161852700
7004,15266790944859779
7005,15268372541907188
7006,15306744193959823
7007,15306756390454794
7008,15347021756624532
7009,15347021797409262
7010,15385648593087789
7011,15387175413552151
7012,15426078780387914
7013,15426078780387914
7014,15466371618420675
7015,15466440618831597
7016,15505533906722287
7017,15507066837374366
7018,15545984336643855
7019,15545984336643855
7020,15586890064839395
7021,15586900486147824
7022,15626001720659588
7023,15627545160992017
7024,15667003402990315
7025,15667073090127765
7026,15707924493121088
7027,15707924493121088
7028,15747576420043190
7029,15749134952277694
7030,15788672520369322
7031,15788672547331390
7032,15830081916968952
7033,15830082699864984
7034,15869737440245341
7035,15871382297061840
7036,15911392575504641
7037,15911392645543281
7038,15952823028638617
7039,15952823028638617
7040,15993103366041031
7041,15994677565913233
7042,16034712205735521
7043,16034712205735521
7044,16076699425141635
7045,16076770403773331
7046,16116984540135876
7047,16118572890874366
7048,16159151883986591
7049,16159162496436344
7050,16201246936534423
7051,16201248412779479
7052,16242016020319815
7053,16243610860460217
7054,16284197615164782
7055,16284269672911456
7056,16326867225893176
7057,16326867225893176
7058,16367648129028868
7059,16369254652848852
7060,16410474818352758
7061,16410474950130430
7062,16453076386787211
7063,16453086888858933
7064,16494432728059283
7065,16496125378170331
7066,16537284574615604
7067,16537284628250812
7068,16580459629718053
7069,16580459629718053
7070,16621899396032803
7071,16623526080598975
7072,16665257045513863
7073,16665258550907815
7074,16708461132359905
7075,16708534404834778
7076,16750456500483297
7077,16752104846915018
7078,16793841446012699
7079,16793841446012699
7080,16837702290105934
