K,Fine(K)
5143,984257457456580
5144,987497745826220
5145,987654609688069
5146,990875859938825
5147,990875859938825
5148,994286696247477
5149,994286736509874
5150,997536319006190
5151,997685138019414
5152,1000966313575182
5153,1000966313575182
5154,1004379055234269
5155,1004387150476925
5156,1007686530926604
5157,1007837060710343
5158,1011117543737144
5159,1011119109174128
5160,1014600869740350
5161,1014600996986706
5162,1017902149315394
5163,1018053444749205
5164,1021392791330633
5165,1021400997978757
5166,1024878295860136
5167,1024878295860136
5168,1028239168005291
5169,1028391781736467
5170,1031741660081324
5171,1031741660081324
5172,1035277858779265
5173,1035279217429165
5174,1038641052756030
5175,1038803940214000
5176,1042205256373653
5177,1042205271625917
5178,1045744356716544
5179,1045744356716544
5180,1049176311965602
5181,1049331761934514
5182,1052734055991882
5183,1052734063858572
5184,1056336311044860
5185,1056344796741844
5186,1059768331777244
5187,1059926523796841
5188,1063389548424477
5189,1063389548424477
5190,1067002110229993
5191,1067002127327733
5192,1070487533156757
5193,1070645965622858
5194,1074112265379917
5195,1074120798486921
5196,1077787428565889
5197,1077787428565889
5198,1081273530095618
5199,1081432771436196
5200,1084969036992187
5201,1084970442520213
5202,1088640783556242
5203,1088641027732420
5204,1092189219166066
5205,1092358562031638
5206,1095886636857958
5207,1095886647694302
5208,1099622333091544
5209,1099622333091544
5210,1103181359324394
5211,1103343913544199
5212,1106934764333323
5213,1106934898932271
5214,1110671571922186
5215,1110681770821377
5216,1114295428521037
5217,1114458788670168
5218,1118051366037798
5219,1118051424324076
5220,1121862670881586
5221,1121862697661066
5222,1125478900146855
5223,1125643685019928
5224,1129300652326391
5225,1129309843469492
5226,1133114470756617
5227,1133114470756617
5228,1136793174265960
5229,1136961376234796
5230,1140628549058133
5231,1140628549058133
5232,1144499709430233
5233,1144499709430233
5234,1148180325739889
5235,1148356951303921
5236,1152081654296890
5237,1152081654296890
5238,1155955629060540
5239,1155955783836100
5240,1159711508922767
5241,1159880516387846
5242,1163605183429343
5243,1163606673015202
5244,1167547245477627
5245,1167556349122567
5246,1171303709731126
5247,1171474975788407
5248,1175266090291539
5249,1175266108502714
5250,1179221082689540
5251,1179221091130532
5252,1183034874370332
5253,1183206796047321
5254,1186998914794703
5255,1187008140477165
5256,1191021213349337
5257,1191022719750296
5258,1194838475496964
5259,1195011830084243
5260,1198880523305068
5261,1198880523305068
5262,1202895355111404
5263,1202895400391306
5264,1206780462217184
5265,1206965445109822
5266,1210826403791068
5267,1210826431889632
5268,1214910549499505
5269,1214910801146361
5270,1218805066922437
5271,1218982896909346
5272,1222912472428884
5273,1222912472428884
5274,1227000530458688
5275,1227010017907641
5276,1230962778217549
5277,1231140547248771
5278,1235072937513660
5279,1235072937513660
5280,1239241782721645
5281,1239241782721645
5282,1243196682261906
5283,1243376543362835
5284,1247376321427040
5285,1247387483279740
5286,1251548369054685
5287,1251548431481262
5288,1255573212588432
5289,1255753977663523
5290,1259765705854976
5291,1259766124106336
5292,1264001007101368
5293,1264001015723054
5294,1268026982953831
5295,1268219098029730
5296,1272291696037003
5297,1272291696037003
5298,1276527484666988
5299,1276529070400232
5300,1280635806652509
5301,1280820302799145
5302,1284894250311929
5303,1284894250311929
5304,1289203684032751
5305,1289213520451007
5306,1293313797645856
5307,1293499182367208
5308,1297644165129621
5309,1297644165129621
5310,1301966841056287
5311,1301966851218357
5312,1306137873696578
5313,1306326785658755
5314,1310473837298020
5315,1310483802189414
5316,1314869284819420
5317,1314869435669236
5318,1319041438904376
5319,1319230579254299
5320,1323462988207532
5321,1323463053028938
5322,1327852134115303
5323,1327852134115303
5324,1332097378297554
5325,1332297639426227
5326,1336518890705233
5327,1336520530026226
5328,1340985956364232
5329,1340985965304332
5330,1345243724930504
5331,1345435420992135
5332,1349730464804535
5333,1349730464804535
5334,1354199549272304
5335,1354210049327056
5336,1358531789119233
5337,1358725676333669
5338,1363022771110169
5339,1363022819914399
5340,1367577153300275
5341,1367578831198168
5342,1371901730079947
5343,1372096772943331
5344,1376469381500099
5345,1376479737246605
5346,1381027909027495
5347,1381027909027495
5348,1385427781987314
5349,1385624306266211
5350,1390008818156170
5351,1390008818156170
5352,1394634068776139
5353,1394634078613679
5354,1399034362414731
5355,1399245581871169
5356,1403695491957355
5357,1403695769959899
5358,1408323731685732
5359,1408323762337704
5360,1412812105479560
5361,1413011881311650
5362,1417465618860507
5363,1417465637022763
5364,1422172966697427
5365,1422183620344517
5366,1426662152662303
5367,1426863642701269
5368,1431393722224107
5369,1431395614277556
5370,1436117079873507
5371,1436117092283307
5372,1440673379768159
5373,1440877191182512
5374,1445408151760594
5375,1445418948298052
5376,1450211882104870
5377,1450211932780787
5378,1454770320054547
5379,1454975437428666
5380,1459596162496946
5381,1459596162496946
5382,1464390833267610
5383,1464392587285917
5384,1469030524212372
5385,1469248051515736
5386,1473859719827325
5387,1473859719827325
5388,1478734521914779
5389,1478734591261182
5390,1483387355326379
5391,1483596272072860
5392,1488288458887578
5393,1488288458887578
5394,1493167253127719
5395,1493178454031249
5396,1497897814960285
5397,1498109569027840
5398,1502802809566003
5399,1502802809566003
5400,1507777144222730
5401,1507777435757826
5402,1512499108852270
5403,1512710850282399
5404,1517487102185400
5405,1517498321438927
5406,1522463111001147
5407,1522463111001147
5408,1527267023292873
5409,1527481152354774
5410,1532269376664299
5411,1532271189250691
5412,1537320125835885
5413,1537320125835885
5414,1542125096396216
5415,1542351769821619
5416,1547211273577864
5417,1547211273577864
5418,1552266432794240
5419,1552266432794240
5420,1557165897525433
5421,1557383091450851
5422,1562243925732872
5423,1562244317832784
5424,1567382639280916
5425,1567396002473315
5426,1572285999511206
5427,1572505519865137
5428,1577449914834209
5429,1577449924682033
5430,1582603143511412
5431,1582603143511412
5432,1587579826217197
5433,1587800387518129
5434,1592747724903467
5435,1592759328425665
5436,1597987702686512
5437,1597987702686512
5438,1602963659343247
5439,1603188036456878
5440,1608232672356355
5441,1608232672356355
5442,1613464380503155
5443,1613464380503155
5444,1618525694376832
5445,1618762818518764
5446,1623798412138219
5447,1623798585022087
5448,1629118767569175
5449,1629118767569175
5450,1634194782743071
5451,1634420886902694
5452,1639540803207602
5453,1639542775584686
5454,1644866785736217
5455,1644878679903805
5456,1650030186293297
5457,1650258211712585
5458,1655380414003719
5459,1655380424683199
5460,1660807729865811
5461,1660807742655217
5462,1665960260549768
5463,1666190799745841
5464,1671401366065728
5465,1671413416770072
5466,1676830003617730
5467,1676832265153388
5468,1682072662009970
5469,1682304309973268
5470,1687528702632423
5471,1687528702632423
5472,1693037596110068
5473,1693037774329724
5474,1698282972931347
5475,1698528921060180
5476,1703829798935277
5477,1703829798935277
5478,1709341116019684
5479,1709341116019684
5480,1714686926403486
5481,1714925218599456
5482,1720228585492633
5483,1720228585492633
5484,1725831585542393
5485,1725843935878667
5486,1731178582570997
5487,1731416008198504
5488,1736812582195536
5489,1736812903370376
5490,1742434003493979
5491,1742434137018662
5492,1747859444126383
5493,1748098814391460
5494,1753494625932598
5495,1753509151936770
5496,1759210559489819
5497,1759210594336111
5498,1764638370517145
5499,1764880643341282
5500,1770381647586839
5501,1770381647586839
5502,1776088548236584
5503,1776088548236584
5504,1781609438653241
5505,1781865441454392
5506,1787355519645821
5507,1787355519645821
5508,1793156000161790
5509,1793158036135316
5510,1798693544391472
5511,1798939177663480
5512,1804523467167519
5513,1804523483401599
5514,1810327424864692
5515,1810340242493446
5516,1815958251889547
5517,1816206251381568
5518,1821791668473374
5519,1821791668473374
5520,1827706451553876
5521,1827706451553876
5522,1833325381479764
5523,1833576738480482
5524,1839256848798692
5525,1839270143937109
5526,1845175340810516
5527,1845175340810516
5528,1850889617951698
5529,1851140978889761
5530,1856839429754190
5531,1856839429754190
5532,1862841664404486
5533,1862842000770742
5534,1868557844480329
5535,1868825253409216
5536,1874604897499354
5537,1874607012001553
5538,1880613997685681
5539,1880614021259220
5540,1886440118108455
5541,1886695448417309
5542,1892476598146624
5543,1892476634747604
5544,1898587212717592
5545,1898600517843944
5546,1904415674879458
5547,1904673156599197
5548,1910551843811685
5549,1910551865144645
5550,1916676202885129
5551,1916678545960500
5552,1922592617462643
5553,1922852931417634
5554,1928734276269713
5555,1928748107221983
5556,1934959306883442
5557,1934959306883442
5558,1940877028488857
5559,1941138716948180
5560,1947134005027268
5561,1947134015535412
5562,1953350857314517
5563,1953350857314517
5564,1959366158685900
5565,1959645898395630
5566,1965629030762472
5567,1965629091739317
5568,1971948333594372
5569,1971948333594372
5570,1977980396396600
5571,1978247079209264
5572,1984332840562339
5573,1984332840562339
5574,1990655526484942
5575,1990669364667965
5576,1996789227604888
5577,1997057766513470
5578,2003143842570994
5579,2003146050841849
5580,2009588200349952
5581,2009588200349952
5582,2015709598208556
5583,2015979791710498
5584,2022169006527086
5585,2022182989942810
5586,2028616966953519
5587,2028616984294175
5588,2034841377966563
5589,2035114604849520
5590,2041320077105425
5591,2041320077105425
5592,2047858087065523
5593,2047860429692130
5594,2054087345301014
5595,2054376106479673
5596,2060670496580273
5597,2060670521511516
5598,2067212885656176
5599,2067213246934120
5600,2073562591200217
5601,2073839327914014
5602,2080136683951637
5603,2080136887544921
5604,2086785665134572
5605,2086800065623356
5606,2093133646499854
5607,2093415780917575
5608,2099819176162206
5609,2099819186851959
5610,2106488535138836
5611,2106488557861036
5612,2112928068474799
5613,2113209208273288
5614,2119616687571123
5615,2119631192563461
5616,2126396007850580
5617,2126396023143100
5618,2132838410321782
5619,2133121875354062
5620,2139649043475672
5621,2139651742240864
5622,2146418939173203
5623,2146418939173203
5624,2152969744258762
5625,2153271152805693
5626,2159786110680365
5627,2159786198687818
5628,2166666454946154
5629,2166666664487598
5630,2173234316274466
5631,2173522278579904
5632,2180147276137542
5633,2180147290783992
5634,2187031076740012
5635,2187048363286713
5636,2193709828704775
5637,2194000116979356
5638,2200626093081570
5639,2200626093081570
5640,2207637663543832
5641,2207637663543832
5642,2214305048906511
5643,2214599048245135
5644,2221335500378716
5645,2221350548232436
5646,2228350292755825
5647,2228350292755825
5648,2235126484012944
5649,2235423814605872
5650,2242178818046114
5651,2242178818046114
5652,2249293505217532
5653,2249293505217532
5654,2256071835603529
5655,2256384765116646
5656,2263239461380790
5657,2263239461380790
5658,2270358401962247
5659,2270358401962247
5660,2277264627735000
5661,2277565281169795
5662,2284419215418160
5663,2284421648185897
5664,2291657311525857
5665,2291673123427241
5666,2298566588168772
5667,2298868584404533
5668,2305836240803762
5669,2305836240803762
5670,2313095557658919
5671,2313095570191699
5672,2320104160560375
5673,2320408644752372
5674,2327379227258894
5675,2327394868569258
5676,2334752149017124
5677,2334754622353471
5678,2341764985768291
5679,2342072755928229
5680,2349175957824593
5681,2349176287974775
5682,2356538588670197
5683,2356538588670197
5684,2363667528982018
5685,2363992673320476
5686,2371081214633001
5687,2371081625627840
5688,2378564964719995
5689,2378564964719995
5690,2385710832676561
5691,2386025162194211
5692,2393230878346979
5693,2393230878346979
5694,2400717515345949
5695,2400733600655391
5696,2407981672348746
5697,2408296814338418
5698,2415508776815164
5699,2415508793135212
5700,2423133217066568
5701,2423133217066568
5702,2430383114626518
5703,2430699772808228
5704,2438028548077456
5705,2438047303803426
5706,2445661245667224
5707,2445661472356572
5708,2453030657472923
5709,2453350274364612
5710,2460697516263843
5711,2460697516263843
5712,2468437337197246
5713,2468437364706012
5714,2475809983031725
5715,2476149162708548
5716,2483600295748161
5717,2483600295748161
5718,2491341131171104
5719,2491343812987467
5720,2498856397073913
5721,2499180586232075
5722,2506635053483355
5723,2506635065728899
5724,2514501722817812
5725,2514518333854935
5726,2522017714063689
5727,2522344591702719
5728,2529922540890543
5729,2529922638120536
5730,2537811264828761
5731,2537811680391289
5732,2545431428387963
5733,2545764724106392
5734,2553344459247980
5735,2553361280467068
5736,2561360053861056
5737,2561360053861056
5738,2568983159583830
5739,2569315088031964
5740,2577039494974517
5741,2577039494974517
5742,2585044195502849
5743,2585044195502849
5744,2592793290927474
5745,2593144976131406
5746,2600852783912781
5747,2600855461715364
5748,2608986886946426
5749,2608986886946426
5750,2616755551246579
5751,2617093786079239
5752,2624928421568473
5753,2624928846925521
5754,2633069171439428
5755,2633086349366968
5756,2640963999664974
5757,2641303864812647
5758,2649140267725807
5759,2649140506569595
5760,2657428607807789
5761,2657431328749016
5762,2665312628048393
5763,2665655287481160
5764,2673620415137449
5765,2673637808856679
5766,2681910925140131
5767,2681910937288501
5768,2689924680759556
5769,2690270857480005
5770,2698257007743064
5771,2698257036691502
5772,2706662905554559
5773,2706662950539967
5774,2714675825208291
5775,2715044776893531
5776,2723144036042331
5777,2723144049756751
5778,2731556624449131
5779,2731556624449131
5780,2739718576709359
5781,2740069229216103
5782,2748173294507482
5783,2748173294507482
5784,2756720116965413
5785,2756738183440935
5786,2764885745011966
5787,2765240121976161
5788,2773473062484362
5789,2773475869335530
5790,2782045871335546
5791,2782045871335546
5792,2790326677604348
5793,2790682726464904
5794,2798919283747867
5795,2798937396803615
5796,2807629319796912
5797,2807629894780402
5798,2815912841935792
5799,2816271755376401
5800,2824662181562191
5801,2824662181562191
5802,2833356045999754
5803,2833358899507855
5804,2841776147515301
5805,2842157297793735
5806,2850530766970442
5807,2850530766970442
5808,2859364612171661
5809,2859364633084509
5810,2867807615365369
5811,2868172344887779
5812,2876681878778475
5813,2876681878778475
5814,2885521148711222
5815,2885539601674854
5816,2894098094890449
5817,2894468382677841
5818,2902981423642914
5819,2902981926496566
5820,2911979521371124
5821,2911979521371124
5822,2920540220893921
5823,2920911483062029
5824,2929567191257886
5825,2929585915940785
5826,2938570561663375
5827,2938570561663375
5828,2947269767278730
5829,2947642798387220
5830,2956316902973071
5831,2956319968181609
5832,2965449425780200
5833,2965449504339966
5834,2974152541189422
5835,2974547563729585
5836,2983341699033975
5837,2983341957414975
5838,2992477997912550
5839,2992477997912550
5840,3001342539780729
5841,3001722979109669
5842,3010521053018616
5843,3010521053018616
5844,3019798611915733
5845,3019820746655170
5846,3028667620760938
5847,3029049371842241
5848,3037990521260208
5849,3037990521260208
5850,3047296191898158
5851,3047296191898158
5852,3056289695701929
5853,3056674456726967
5854,3065617686542200
5855,3065637043146874
5856,3075069048676913
5857,3075069048676913
5858,3084062542963536
5859,3084454557551131
5860,3093562115230185
5861,3093562115230185
5862,3102998984851380
5863,3102999745400900
5864,3112139141345471
5865,3112549712980053
5866,3121644155950126
5867,3121644155950126
5868,3131230979631848
5869,3131230979631848
5870,3140392957133963
5871,3140786820408460
5872,3150025637647871
5873,3150028720623926
5874,3159621656940111
5875,3159641526199073
5876,3168930394261137
5877,3169328263375528
5878,3178568986727245
5879,3178568986727245
5880,3188337908409300
5881,3188337908409300
5882,3197630736374277
5883,3198030566124621
5884,3207419879637111
5885,3207440437357195
5886,3217191325000093
5887,3217194491671906
5888,3226637487393929
5889,3227040688274389
5890,3236454913994138
5891,3236454932042868
5892,3246357869155895
5893,3246357882184607
5894,3255806380612178
5895,3256233990732924
5896,3265779580911906
5897,3265779580911906
5898,3275689384291765
5899,3275689498303202
5900,3285307138233575
5901,3285719434058184
5902,3295267053838868
5903,3295267053838868
5904,3305335046377465
5905,3305355571646093
5906,3314956136177848
5907,3315368948632910
5908,3325072453173213
5909,3325072537313382
5910,3335165740585268
5911,3335165791598412
5912,3344921118135124
5913,3345337749051958
5914,3355041968753372
5915,3355066286193963
5916,3365296011681524
5917,3365296025967992
5918,3375054106783526
5919,3375472665614645
5920,3385354932436362
5921,3385354961849218
5922,3395596507896851
5923,3395596507896851
5924,3405509971252805
5925,3405953015952494
5926,3415815768008779
5927,3415815768008779
5928,3426214127811410
5929,3426217949796880
5930,3436157426113142
5931,3436583667721610
5932,3446603857608190
5933,3446603975542323
5934,3457007373895960
5935,3457028628468088
5936,3467109145120979
5937,3467537348795708
5938,3477561611246656
5939,3477561611246656
5940,3488151745907917
5941,3488152032839077
5942,3498231449399550
5943,3498666451068693
5944,3508851675735680
5945,3508873243717460
5946,3519446235941713
5947,3519446323309695
5948,3529685913017374
5949,3530121959811650
5950,3540335612837385
5951,3540336134768073
5952,3551075573335873
5953,3551075573335873
5954,3561319989820624
5955,3561780031935941
5956,3572129575180481
5957,3572133035658843
5958,3582878867884694
5959,3582878882435102
5960,3593309515122797
5961,3593751023041244
5962,3604105526291441
5963,3604105540373033
5964,3615021060365764
5965,3615043074909104
5966,3625453636528521
5967,3625900232979562
5968,3636419741020102
5969,3636419758188147
5970,3647362153719094
5971,3647365592332165
5972,3657941193816361
5973,3658389930803298
